Metric,Slope Before,Slope After,Slope Change,Acceleration Ratio
commits,1.0153509490711725,227.19090909090914,226.17555814183797,223.75604149357412
prs_created,0.34753302611367126,79.06363636363638,78.71610333752271,227.4996343448988
prs_merged,0.27461726053380303,73.92727272727275,73.65265546673895,269.20111497570247
reviews_submitted,0.14908581926340667,-0.5181818181818163,-0.667267637445223,-3.475728414291947
review_comments,0.14908581926340667,-0.5181818181818163,-0.667267637445223,-3.475728414291947
issues_opened,0.0521638402372347,11.57142857142857,11.519264731191335,221.82854097403762
issues_closed,0.032096205681111316,10.333333333333336,10.301237127652225,321.94875107665837
loc_added,369.9818379879112,113523.49090909092,113153.509071103,306.83530717743014
loc_deleted,173.03336257507252,40494.44545454546,40321.412091970386,234.02680761622761
